"code","lat","long","name"
"HHB","54.03315438","-2.91311509","Heysham Port"
"HHD","53.30770479","-4.631012675","Holyhead"
"HHE","51.00525294","-0.105306765","Haywards Heath"
"HHL","51.51656604","-3.181713068","Heath High Level"
"HHY","51.546739948","-0.1020766012","Highbury & Islington"
"HIA","52.42904908","-1.699936619","Hampton-in-Arden"
"HIB","51.14939826","0.277345661","High Brooms"
"HID","53.59756945","-2.413976805","Hall-i-th-Wood"
"HIG","51.21815016","-2.972173138","Highbridge & Burnham"
"HIL","53.62212307","-3.024723262","Hillside"
"HIN","53.54225044","-2.575496114","Hindley"
"HIP","51.6088901684","-0.0022847","Highams Park"
"HIR","54.14939839","-2.302030471","Horton-in-Ribblesdale"
"HIT","51.95329","-0.26348","Hitchin"
"HKC","51.5468832711","-0.0559164241","Hackney Central"
"HKH","55.8421756","-4.398847672","Hawkhead"
"HKM","53.19536728","-0.598164171","Hykeham"
"HKN","53.03830732","-1.195814321","Hucknall"
"HKW","51.543681835","-0.0257661725","Hackney Wick"
"HLB","51.21448142","0.227602385","Hildenborough"
"HLC","56.00419011","-4.732746326","Helensburgh Central"
"HLD","54.01087074","-2.227841167","Hellifield"
"HLE","55.85471276","-4.354719114","Hillington East"
"HLF","55.9200798","-4.320268221","Hillfoot"
"HLG","52.43678179","-1.845499724","Hall Green"
"HLI","53.5818177","-0.160630049","Healing"
"HLL","51.51566416","-3.181977972","Heath Low Level"
"HLM","51.18099754","-0.321090928","Holmwood"
"HLN","51.96207","-0.49568","Harlington (Bedfordshire)"
"HLR","53.49838894","-3.050682508","Hall Road"
"HLS","50.82812716","-1.058584319","Hilsea"
"HLU","56.01234544","-4.729792381","Helensburgh Upper"
"HLW","55.85600676","-4.371575959","Hillington West"
"HLY","55.81289048","-3.973914426","Holytown"
"HMC","51.40255764","-0.342750055","Hampton Court"
"HMD","50.79639828","0.27936748","Hampden Park (Sussex)"
"HME","50.8713636","-1.329166492","Hamble"
"HML","51.74233574","-0.490764101","Hemel Hempstead"
"HMM","53.99611366","-1.283031759","Hammerton"
"HMN","51.5465953441","-0.0386209062","Homerton"
"HMP","51.41590963","-0.372108616","Hampton (London)"
"HMS","58.11773408","-3.65904757","Helmsdale"
"HMT","51.0683774","0.854521617","Ham Street"
"HMW","51.41452673","-0.31249094","Hampton Wick"
"HMY","55.76195707","-4.220003661","Hairmyres"
"HNA","50.75262651","-1.714128129","Hinton Admiral"
"HNB","51.36459088","1.117735579","Herne Bay"
"HNC","55.77318497","-4.038872459","Hamilton Central"
"HND","51.82516517","-1.373525679","Hanborough"
"HNF","52.70973133","-2.002323872","Hednesford"
"HNG","51.64740601","-3.224137826","Hengoed"
"HNH","51.45320752","-0.101640876","Herne Hill"
"HNK","52.53501671","-1.371919253","Hinckley (Leics)"
"HNL","52.29105066","-1.784442316","Henley-in-Arden"
"HNT","57.444314","-2.776356684","Huntly"
"HNW","55.77895186","-4.054163603","Hamilton West"
"HNX","53.36062783","-2.854946075","Hunts Cross"
"HOC","51.60356168","0.65901386","Hockley"
"HOH","51.5790671372","-0.3359898856","Harrow-on-the-Hill"
"HOK","51.27999802","-0.961641845","Hook"
"HOL","50.71139466","-2.07785667","Holton Heath"
"HON","50.79657202","-3.186745856","Honiton"
"HOO","53.29721539","-2.977016928","Hooton"
"HOP","53.3459425","-1.728537541","Hope (Derbyshire)"
"HOR","51.16877025","-0.161052239","Horley"
"HOT","51.53417793","-0.900215287","Henley-on-Thames"
"HOU","51.46252802","-0.361826888","Hounslow"
"HOV","50.8352109","-0.170687991","Hove"
"HOW","53.76455009","-0.860699734","Howden"
"HOX","51.531932","-0.076746","Hoxton"
"HOY","53.60824208","-1.780966774","Honley"
"HOZ","55.8105493","-4.563043704","Howwood (Renfrewshire)"
"HPA","51.4504882441","-0.0456218436","Honor Oak Park"
"HPD","51.81488","-0.35198","Harpenden"
"HPE","53.117378","-3.03688641","Hope (Flintshire)"
"HPL","54.68676301","-1.207310059","Hartlepool"
"HPN","53.78176047","-2.316685364","Hapton"
"HPQ","51.9473035","1.25514186","Harwich International"
"HPT","52.3913806","-2.91192311","Hopton Heath"
"HRD","52.45371021","0.909152671","Harling Road"
"HRE","54.7608","-1.3035","Horden"
"HRH","51.06605718","-0.319258917","Horsham"
"HRL","52.86134439","-4.109203586","Harlech"
"HRM","51.24482814","0.672410147","Harrietsham"
"HRN","51.58647","-0.11197","Hornsey"
"HRO","51.59324565","0.234249821","Harold Wood"
"HRR","54.61334851","-3.565741262","Harrington"
"HRS","53.84758338","-1.63060526","Horsforth"
"HRW","51.5916203758","-0.3340730185","Harrow & Wealdstone"
"HRY","51.5772479371","-0.0979191677","Harringay Green Lanes"
"HSB","53.27517482","-2.770757816","Helsby"
"HSC","53.59738358","-2.803809539","Hoscar"
"HSD","52.53107873","-1.928901297","Hamstead (Birmingham)"
"HSG","53.32578602","-1.651192584","Hathersage"
"HSK","50.92461282","-0.145952423","Hassocks"
"HSL","51.08884213","-0.719371718","Haslemere"
"HST","55.8595495","-4.240110183","High Street (Glasgow)"
"HSW","53.32973476","-3.07371296","Heswall"
"HSY","51.2793455","-0.435400001","Horsley"
"HTC","53.42557835","-2.17904046","Heaton Chapel"
"HTE","51.6101029612","-0.3695177068","Hatch End"
"HTF","53.24177232","-2.553625248","Hartford (Cheshire)"
"HTH","53.34642025","-2.213257748","Handforth"
"HTN","52.29528991","-1.672981218","Hatton"
"HTO","53.52512005","-3.057076334","Hightown"
"HTW","55.81147256","-3.839319533","Hartwood"
"HTY","53.44530123","-2.040305376","Hattersley"
"HUB","54.17429747","-0.314773782","Hunmanby"
"HUD","53.64842819","-1.785145834","Huddersfield"
"HUL","53.744177","-0.346155","Hull"
"HUN","52.32866","-0.19206","Huntingdon"
"HUP","53.45224781","-2.32754077","Humphrey Park"
"HUR","51.24442735","0.003945749","Hurst Green"
"HUT","53.95568032","-0.433326239","Hutton Cranswick"
"HUY","53.40969455","-2.842991769","Huyton"
"HVF","51.80263756","-4.960232375","Haverfordwest"
"HVN","53.11449084","0.273177619","Havenhouse"
"HWB","53.2180884","-3.032727145","Hawarden Bridge"
"HWC","51.94415922","1.286700168","Harwich Town"
"HWD","53.18537204","-3.032090605","Hawarden"
"HWH","54.96784942","-2.463561774","Haltwhistle"
"HWI","53.57812052","-2.539674261","Horwich Parkway"
"HWM","51.79036827","0.132320656","Harlow Mill"
"HWN","51.78107298","0.095143791","Harlow Town"
"HWV","51.4700565929","-0.4905807301","Heathrow Terminal 5 (Rail Station Only)"
"HWW","51.71774404","-0.344671247","How Wood (Hertfordshire)"
"HWY","51.62958615","-0.74540803","High Wycombe"
"HXM","52.71559814","1.408008889","Hoveton & Wroxham"
"HXX","51.47273","-0.45072","Heathrow Terminals 2 & 3 (Rail Station only)"
"HYB","52.10142923","-1.834981487","Honeybourne"
"HYC","53.45174912","-2.085788017","Hyde Central"
"HYD","51.91919985","-1.299267568","Heyford"
"HYH","51.88565263","0.927535333","Hythe (Essex)"
"HYK","53.39022996","-3.178843698","Hoylake"
"HYL","50.18623531","-5.419529634","Hayle"
"HYM","55.945802","-3.218444586","Haymarket"
"HYN","55.87974019","-4.31466261","Hyndland"
"HYR","51.42545","-0.18881","Haydons Road"
"HYS","51.37580244","0.010109755","Hayes (Kent)"
"HYT","53.46433332","-2.085813385","Hyde North"
"HYW","51.37499946","-0.340526968","Hinchley Wood"
"IFD","51.5591407316","0.068680603","Ilford"
"IFI","51.11561646","-0.214772632","Ifield"
"IGD","57.68848692","-4.175538138","Invergordon"
"ILK","53.92495813","-1.822103587","Ilkley"
"ILN","52.9794","-1.2949","Ilkeston"
"IMW","51.474251","-0.181411","Imperial Wharf"
"INC","53.53918986","-2.61257527","Ince (Manchester)"
"INE","53.27676","-2.816228123","Ince & Elton (Cheshire)"
"ING","56.45646374","-3.057400408","Invergowrie"
"INH","57.92488509","-4.399575827","Invershin"
"INK","56.03466521","-3.396186138","Inverkeithing"
"INP","55.90609286","-4.87257992","Inverkip"
"INR","57.28626199","-2.373553146","Inverurie"
"INS","57.3374863","-2.617112197","Insch"
"INT","51.66705103","0.384252139","Ingatestone"
"INV","57.48010225","-4.223186338","Inverness"
"IPS","52.05060957","1.144440623","Ipswich"
"IRL","53.43481373","-2.433467061","Irlam"
"IRV","55.6108626","-4.675136283","Irvine"
"ISL","51.47476682","-0.336908528","Isleworth"
"ISP","51.82576003","-1.238178071","Islip"
"IVA","57.533197","-4.055693","Inverness Airport"
"IVR","51.50850799","-0.506717928","Iver"
"IVY","50.39357854","-3.904458214","Ivybridge"
"JCH","54.5515","-1.2076","James Cook University Hospital"
"JEQ","52.48944377","-1.913209845","Jewellery Quarter"
"JHN","55.83469425","-4.503621119","Johnstone (Strathclyde)"
"JOH","51.75675094","-4.996358684","Johnston (Pembs)"
"JOR","55.8822227","-4.326003522","Jordanhill"
"KBC","58.25830535","-3.941050618","Kinbrace"
"KBF","54.23234259","-3.188906344","Kirkby-in-Furness"
"KBK","54.1729079","-2.925229232","Kents Bank"
"KBN","51.5373672145","-0.1918709234","Kilburn High Road"
"KBW","51.86686","-0.18728","Knebworth"
"KBX","51.84140899","1.215008216","Kirby Cross"
"KCK","51.34578876","0.130857676","Knockholt"
"KDB","51.46272143","0.028324303","Kidbrooke"
"KDG","53.08658326","-2.244818788","Kidsgrove"
"KDY","56.11204798","-3.1670206","Kirkcaldy"
"KEH","57.55089374","-2.954076816","Keith"
"KEI","53.86788507","-1.901120783","Keighley"
"KEL","51.84071438","0.702401142","Kelvedon"
"KEM","51.67627148","-2.023096483","Kemble"
"KEN","54.33210561","-2.73964031","Kendal"
"KET","52.39356783","-0.731555547","Kettering"
"KEY","50.38974606","-4.179074345","Keyham"
"KGE","55.91926752","-3.265617893","Kingsknowe"
"KGH","56.06932621","-3.17414684","Kinghorn"
"KGL","51.70635749","-0.438410982","Kings Langley"
"KGM","51.90225045","-1.6287933","Kingham"
"KGN","50.93597779","-3.905610885","Kings Nympton"
"KGP","55.81988233","-4.247248478","Kings Park"
"KGS","52.02135474","-1.280927148","Kings Sutton"
"KGT","51.73210916","-4.715192738","Kilgetty"
"KGX","51.53088842","-0.122921342","London Kings Cross"
"KID","52.38449634","-2.239447445","Kidderminster"
"KIL","58.17132307","-3.869995441","Kildonan"
"KIN","57.07776559","-4.052184734","Kingussie"
"KIR","53.48620351","-2.902833396","Kirkby (Merseyside)"
"KIT","51.40251723","-1.445993627","Kintbury"
"KIV","53.34098096","-1.267182571","Kiveton Bridge"
"KKB","53.10012396","-1.253060759","Kirkby-in-Ashfield"
"KKD","53.4405479","-2.981506598","Kirkdale"
"KKH","55.81410272","-4.168702723","Kirkhill"
"KKM","53.78738537","-2.881813597","Kirkham & Wesham"
"KKN","55.8886839","-3.432513177","Kirknewton"
"KKS","53.56343733","-1.074913037","Kirk Sandall"
"KLD","54.47727129","-1.067852562","Kildale"
"KLF","53.82402819","-1.618512273","Kirkstall Forge"
"KLM","55.63719684","-4.53047696","Kilmaurs"
"KLN","52.75381","0.403525","Kings Lynn"
"KLY","51.32460105","-0.101215735","Kenley"
"KMH","52.09223124","-0.503916852","Kempston Hardwick"
"KMK","55.61210574","-4.498670613","Kilmarnock"
"KML","51.3624387","0.735371031","Kemsley"
"KMP","51.4209856","-0.409741053","Kempton Park"
"KMS","51.29718469","0.247441908","Kemsing"
"KNA","54.00877012","-1.470501209","Knaresborough"
"KND","51.29486144","-0.211456639","Kingswood"
"KNE","52.27728025","0.490476315","Kennett"
"KNF","53.30198471","-2.37209752","Knutsford"
"KNG","51.41275341","-0.301166881","Kingston"
"KNI","52.34508013","-3.042211012","Knighton"
"KNL","51.5306617884","-0.2238558628","Kensal Green"
"KNN","52.4134894","-1.933795298","Kings Norton"
"KNO","53.70655284","-1.259179166","Knottingley"
"KNR","51.5342130446","-0.2208338296","Kensal Rise"
"KNS","55.81304263","-4.325066123","Kennishead"
"KNT","51.5814960199","-0.3171373274","Kenton"
"KNU","52.35986953","-3.096894202","Knucklas"
"KNW","52.3422","-1.5724","Kenilworth"
"KPA","51.4971676952","-0.2093104275","Kensington Olympia"
"KPT","55.92468944","-4.453393762","Kilpatrick"
"KRK","55.38830158","-3.998490325","Kirkconnel"
"KSL","53.54466284","-2.375731616","Kearsley (Manchester)"
"KSN","51.14937599","1.272074581","Kearsney (Kent)"
"KSW","54.45512998","-2.368596626","Kirkby Stephen"
"KTH","51.4127206","-0.0457951","Kent House"
"KTL","53.48485675","-0.593911552","Kirton Lindsey"
"KTN","51.5500363746","-0.1394420761","Kentish Town"
"KTR","57.243511","-2.35025","Kintore"
"KTW","51.5465556931","-0.1467955756","Kentish Town West"
"KVD","55.89358274","-4.309808848","Kelvindale"
"KVP","53.33678062","-1.239500771","Kiveton Park"
"KWB","51.48936263","-0.28884221","Kew Bridge"
"KWD","55.85418229","-4.048385591","Kirkwood"
"KWG","51.4776154969","-0.2849616483","Kew Gardens"
"KWL","51.73434386","-4.317011245","Kidwelly"
"KWN","55.65594103","-4.710010141","Kilwinning"
"KYL","57.27974817","-5.713815801","Kyle of Lochalsh"
"KYN","51.41716993","-2.494633256","Keynsham"
"LAC","50.82707775","-0.323099956","Lancing"
"LAD","51.45624704","-0.019033585","Ladywell"
"LAG","53.23253667","-1.209707864","Langwith-Whaley Thorns"
"LAI","51.5677669135","0.4236436899","Laindon"
"LAK","52.4475127","0.533892607","Lakenheath"
"LAM","51.66719665","-4.87329867","Lamphey"
"LAN","54.04855789","-2.807909914","Lancaster"
"LAP","50.85743381","-3.811468159","Lapford"
"LAR","55.79272838","-4.867191898","Largs"
"LAS","51.66150151","-3.88471363","Llansamlet"
"LAU","56.828662","-2.478447","Laurencekirk"
"LAW","52.65713862","-2.020653193","Landywood"
"LAY","53.8356395","-3.030232722","Layton (Lancs)"
"LBG","51.50509647","-0.085060385","London Bridge"
"LBK","52.29472704","-1.08647082","Long Buckby"
"LBO","52.77897038","-1.195932923","Loughborough"
"LBR","52.8208656","-4.110210769","Llanbedr"
"LBT","56.02269305","-3.830576234","Larbert"
"LBZ","51.91631391","-0.677001817","Leighton Buzzard"
"LCC","57.62117076","-4.809599793","Lochluichart"
"LCG","56.13532052","-3.312935958","Lochgelly"
"LCK","53.63461276","-1.800642023","Lockwood"
"LCL","56.88094612","-5.663384877","Lochailort"
"LCN","53.22610544","-0.539919855","Lincoln"
"LCS","56.8553877","-5.290032463","Locheilside"
"LDN","52.83617691","-4.123870362","Llandanwg"
"LDS","53.79489697","-1.547435079","Leeds"
"LDY","56.27377597","-3.122265019","Ladybank"
"LEA","51.90517","-0.45851","Leagrave"
"LEB","51.567669","-0.035556","Lea Bridge"
"LED","52.04494532","-2.424982138","Ledbury"
"LEE","51.44949014","0.013345094","Lee (London)"
"LEG","53.42710585","-2.72383801","Lea Green"
"LEH","52.48065151","-1.786020071","Lea Hall"
"LEI","52.63144566","-1.125278584","Leicester"
"LEL","50.18411125","-5.436611903","Lelant"
"LEM","51.5693546712","-0.0070488322","Leyton Midland Road"
"LEN","51.234481","0.70777074","Lenham"
"LEO","52.22514507","-2.730485737","Leominster"
"LER","51.5637872962","0.0082906756","Leytonstone High Road"
"LES","51.5413668098","0.6404283175","Leigh-on-Sea"
"LET","51.97997","-0.22926","Letchworth Garden City"
"LEU","56.37509038","-2.89371168","Leuchars"
"LEW","51.46569471","-0.014017114","Lewisham"
"LEY","53.69886394","-2.687141641","Leyland"
"LFD","51.17644755","-0.007158941","Lingfield"
"LGB","55.92450786","-4.58526005","Langbank"
"LGD","52.62223679","1.489863333","Lingwood"
"LGE","52.88514513","-1.288104264","Long Eaton"
"LGF","51.39615545","0.300379852","Longfield"
"LGG","52.4938807","-2.004963724","Langley Green"
"LGJ","51.46671","-0.10252","Loughborough Junction"
"LGK","54.58922624","-1.030941986","Longbeck"
"LGM","53.01808321","-1.331236345","Langley Mill"
"LGN","52.989671","-2.137010067","Longton"
"LGO","52.34963317","-3.161373191","Llangynllo"
"LGS","55.82112633","-4.277334114","Langside"
"LGW","54.69435932","-2.663688074","Langwathby"
"LHA","56.40200122","-5.041969116","Loch Awe"
"LHD","51.29875147","-0.333064888","Leatherhead"
"LHE","56.85524832","-5.191569775","Loch Eil Outward Bound"
"LHM","54.46060115","-0.825714934","Lealholm"
"LHO","53.80498135","-2.447905464","Langho"
"LHS","51.512794432","-0.0393527349","Limehouse"
"LHW","55.78714041","-4.616062634","Lochwinnoch"
"LIC","52.68038568","-1.825427009","Lichfield City"
"LID","52.04154787","-0.558918711","Lidlington"
"LIH","51.19389559","0.210506799","Leigh (Kent)"
"LIN","55.97643947","-3.595841381","Linlithgow"
"LIP","51.07130974","-0.800231253","Liphook"
"LIS","51.04356403","-0.892872687","Liss"
"LIT","50.81010344","-0.545991819","Littlehampton"
"LIV","53.40731898","-2.977732837","Liverpool Lime Street"
"LKE","50.64646818","-1.166349574","Lake"
"LLA","52.74152431","-4.07718901","Llanaber"
"LLC","52.92070224","-4.057045956","Llandecwyn"
"LLD","53.32093562","-3.827018135","Llandudno"
"LLE","51.67386671","-4.161325167","Llanelli"
"LLF","53.25730522","-3.98320943","Llanfairfechan"
"LLG","51.9402199","-3.893174289","Llangadog"
"LLH","51.69113653","-4.078948655","Llangennech"
"LLI","51.82103914","-4.003678245","Llandybie"
"LLJ","53.2839619","-3.809118503","Llandudno Junction"
"LLL","51.8853498","-3.986919994","Llandeilo"
"LLM","52.11430955","-3.554833328","Llangammarch"
"LLN","51.5085276","-3.228913858","Llandaf"
"LLO","52.2423651","-3.379148724","Llandrindod"
"LLR","51.53758926","-3.440795127","Llanharan"
"LLS","51.53274008","-3.18198768","Llanishen"
"LLT","52.33643285","-3.213426306","Llanbister Road"
"LLV","51.99532071","-3.802853279","Llandovery"
"LLW","52.66680067","-4.08769294","Llwyngwril"
"LLY","51.63399985","-3.453529864","Llwynypia"
"LMR","53.7500232","-1.7528767","Low Moor"
"LMS","52.28450186","-1.536212243","Leamington Spa"
"LNB","51.60325188","-3.233057973","Llanbradach"
"LND","55.9764786","-2.888344638","Longniddry"
"LNG","51.38517473","-0.594565138","Longcross"
"LNK","55.67307101","-3.772865657","Lanark"
"LNR","51.96259418","-3.871700406","Llanwrda"
"LNW","52.10472191","-3.632182357","Llanwrtyd"
"LNY","51.50806754","-0.541749056","Langley (Berks)"
"LNZ","55.92130529","-4.1538798","Lenzie"
"LOB","52.39642483","-1.981291124","Longbridge"
"LOC","55.12305093","-3.353538081","Lockerbie"
"LOF","51.5411581907","-0.0577468217","London Fields"
"LOH","53.72385234","-2.687094284","Lostock Hall"
"LOO","50.3592157","-4.456201102","Looe"
"LOS","50.40749717","-4.665464131","Lostwithiel"
"LOT","53.57299748","-2.493775435","Lostock"
"LOW","53.00692902","-0.997582237","Lowdham"
"LPG","53.22096236","-4.209228885","Llanfairpwll"
"LPR","54.01684584","-2.255589281","Long Preston"
"LPT","53.04169194","-2.216225493","Longport"
"LPW","52.34127509","-1.725484472","Lapworth"
"LPY","53.35758121","-2.889294039","Liverpool South Parkway"
"LRB","50.83665742","-0.136501977","London Road (Brighton)"
"LRD","51.24064745","-0.565064166","London Road (Guildford)"
"LRG","58.00159502","-4.400985065","Lairg"
"LRH","55.73858564","-3.975497722","Larkhall"
"LSK","50.44684832","-4.467498917","Liskeard"
"LSN","55.90137746","-3.544339538","Livingston North"
"LST","51.51802304","-0.081995697","London Liverpool Street"
"LSW","53.40805676","-3.099603994","Leasowe"
"LSY","51.42483262","-0.033338978","Lower Sydenham"
"LTG","53.26767922","-2.465211107","Lostock Gralam"
"LTH","51.70029929","-3.135209173","Llanhilleth"
"LTK","51.75223562","-0.808451583","Little Kimble"
"LTL","53.64301072","-2.094646493","Littleborough"
"LTM","53.7392924","-2.964043873","Lytham"
"LTN","51.87286","-0.3962","Luton Airport Parkway"
"LTP","52.4624","0.316567","Littleport"
"LTS","50.1792896","-5.441449302","Lelant Saltings"
"LTT","53.28553102","-2.943299129","Little Sutton"
"LTV","52.68690855","-1.800236348","Lichfield Trent Valley"
"LUD","52.37088713","-2.715261521","Ludlow"
"LUT","51.88231","-0.41404","Luton"
"LUX","50.39029491","-4.74751507","Luxulyan"
"LVC","53.40461053","-2.979159936","Liverpool Central"
"LVG","55.87168588","-3.501556828","Livingston South"
"LVJ","53.40477452","-2.991964872","Liverpool James Street"
"LVM","53.44443357","-2.192670025","Levenshulme"
"LVN","51.0797438","-0.307969555","Littlehaven"
"LVT","51.54457308","-3.185611182","Lisvane & Thornhill"
"LWH","51.45821869","-2.564165806","Lawrence Hill"
"LWM","51.40974773","-3.481635835","Llantwit Major"
"LWR","53.14419979","-3.80305891","Llanrwst"
"LWS","50.87062711","0.011335211","Lewes"
"LWT","52.47445691","1.749727847","Lowestoft"
"LYC","50.66222519","-3.440861256","Lympstone Commando"
"LYD","51.7146265","-2.531163478","Lydney"
"LYE","52.45993087","-2.115932275","Lye (West Midlands)"
"LYM","50.64867164","-3.431393476","Lympstone Village"
"LYP","50.75828671","-1.529457537","Lymington Pier"
"LYT","50.76089855","-1.537172813","Lymington Town"
"LZB","54.7502215","-2.702200095","Lazonby & Kirkoswald"
"MAC","53.25935609","-2.121380478","Macclesfield"
"MAG","53.50648347","-2.930857798","Maghull"
"MAI","51.51866595","-0.722658698","Maidenhead"
"MAL","51.38463927","-0.261133898","Malden Manor"
"MAN","53.47671998","-2.228977818","Manchester Piccadilly"
"MAO","51.40759741","-0.724677798","Martins Heron"
"MAR","51.38543564","1.372020955","Margate"
"MAS","54.97276358","-1.604744532","Manors"
"MAT","53.13815608","-1.558986118","Matlock"
"MAU","53.43361928","-2.20917839","Mauldeth Road"
"MAX","55.83771381","-4.288685601","Maxwell Park"
"MAY","55.35472644","-4.68528221","Maybole"
"MBK","50.91148638","-1.433849643","Millbrook (Hants)"
"MBR","54.57911045","-1.234712568","Middlesbrough"
"MCB","50.84671673","-0.118840894","Moulsecoomb"
"MCE","54.9587475","-1.665631298","Metrocentre"
"MCH","52.55990987","0.091199581","March"
"MCM","54.07035269","-2.869964906","Morecambe"
"MCN","52.5951531","-3.854549885","Machynlleth"
"MCO","53.47399664","-2.242522887","Manchester Oxford Road"
"MCV","53.48747956","-2.242599788","Manchester Victoria"
"MDB","51.27716608","0.513966736","Maidstone Barracks"
"MDE","51.27782671","0.521301857","Maidstone East"
"MDG","51.39596936","-1.177708473","Midgham"
"MDL","53.35997512","-2.08334968","Middlewood"
"MDN","50.77999537","-2.569440541","Maiden Newton"
"MDS","51.39631","-0.20031","Morden South"
"MDW","51.2704626","0.515780027","Maidstone West"
"MEC","53.646167","-2.975382686","Meols Cop"
"MEL","52.09073","0.008953","Meldreth"
"MEN","50.42622082","-4.40925881","Menheniot"
"MEO","53.39945033","-3.154281087","Meols"
"MEP","51.3864239","0.356954369","Meopham"
"MER","51.74458569","-3.377291952","Merthyr Tydfil"
"MES","52.10445728","1.338257583","Melton (Suffolk)"
"MEV","51.68664396","-3.336588445","Merthyr Vale"
"MEW","51.60533889","-3.64901298","Maesteg (Ewenny Road)"
"MEX","53.49101072","-1.288564361","Mexborough"
"MEY","55.74869713","-3.978239595","Merryton"
"MFA","52.70714813","-4.032181673","Morfa Mawddach"
"MFF","52.92614937","-4.084977496","Minffordd"
"MFH","51.71497622","-5.041000361","Milford Haven"
"MFL","55.82679274","-4.262017463","Mount Florida"
"MFT","53.14255896","-1.197157497","Mansfield"
"MGM","53.13890433","-0.391447021","Metheringham"
"MGN","52.46719715","-1.755614357","Marston Green"
"MHM","51.26415181","-0.150223451","Merstham"
"MHR","52.48040756","-0.908871723","Market Harborough"
"MHS","53.41690227","-1.41361886","Meadowhall"
"MIA","53.36505845","-2.272981546","Manchester Airport"
"MIC","51.18239077","-1.260678431","Micheldever"
"MIH","53.55052249","-2.17202063","Mills Hill (Manchester)"
"MIJ","51.39294461","-0.157322869","Mitcham Junction"
"MIK","53.78909282","-1.324363018","Micklefield"
"MIL","51.61288","-0.24954","Mill Hill Broadway"
"MIM","51.99228415","-1.700388972","Moreton-in-Marsh"
"MIN","55.82509709","-4.533342722","Milliken Park"
"MIR","53.67159426","-1.691785436","Mirfield"
"MIS","51.94364535","1.081412598","Mistley"
"MKC","52.03429998","-0.774142566","Milton Keynes Central"
"MKM","51.37981906","-2.144507047","Melksham"
"MKR","53.38447725","-0.337094278","Market Rasen"
"MKT","51.88095194","0.783345532","Marks Tey"
"MLB","52.05384836","-0.532692607","Millbrook (Bedfordshire)"
"MLD","53.23181982","-2.732225441","Mouldsworth"
"MLF","51.163315","-0.636946048","Milford (Surrey)"
"MLG","57.00596656","-5.829589323","Mallaig"
"MLH","53.73546799","-2.501741498","Mill Hill (Lancs)"
"MLM","54.21083074","-3.271093719","Millom"
"MLN","55.94084886","-4.315104558","Milngavie"
"MLT","54.13208477","-0.797222763","Malton"
"MLW","51.57099199","-0.766429862","Marlow"
"MLY","53.74994099","-1.590971837","Morley"
"MMO","52.7606833","-0.885577764","Melton Mowbray"
"MNC","56.2010078","-3.130777483","Markinch"
"MNE","52.49785289","0.177697575","Manea"
"MNG","51.94906612","1.045251421","Manningtree"
"MNN","53.89235171","-1.735508485","Menston"
"MNP","51.5523565062","0.0452924304","Manor Park"
"MNR","53.39479742","-3.171450295","Manor Road"
"MNS","53.516","-2.922","Maghull North"
"MOB","53.32996527","-2.333300348","Mobberley"
"MOG","51.519563","-0.09024","Moorgate"
"MON","56.48010302","-2.818243249","Monifieth"
"MOO","57.51791206","-4.460939805","Muir of Ord"
"MOR","51.37207211","-1.03550347","Mortimer"
"MOS","53.76444408","-2.943532624","Moss Side"
"MOT","51.39510266","-0.239174525","Motspur Park"
"MPK","55.84082364","-4.347809296","Mosspark"
"MPL","53.40070996","-2.057258911","Marple"
"MPT","55.1625058","-1.682921137","Morpeth"
"MRB","51.66016796","-4.791870151","Manorbier"
"MRD","50.83189161","-3.776395869","Morchard Road"
"MRF","53.40857308","-2.989179871","Moorfields"
"MRN","51.17516959","0.493174606","Marden (Kent)"
"MRP","53.59446929","-1.304958873","Moorthorpe"
"MRR","56.96969552","-5.821910524","Morar"
"MRS","51.73576572","-0.829333579","Monks Risborough"
"MRT","53.40793134","-3.113140165","Moreton (Merseyside)"
"MRW","51.6110012","-0.0493156","Meridian Water"
"MRY","54.71158569","-3.494701885","Maryport"
"MSD","53.51596879","-2.352855774","Moorside"
"MSH","53.37905641","-2.915448411","Mossley Hill"
"MSK","54.58742173","-1.0189143","Marske"
"MSL","53.5146843","-2.042180876","Mossley (Manchester)"
"MSN","53.60320016","-1.930755584","Marsden (Yorks)"
"MSO","53.52265793","-2.171907727","Moston"
"MSR","51.32917959","1.31723234","Minster"
"MSS","53.55599573","-2.401192526","Moses Gate"
"MST","51.60993535","-3.654667781","Maesteg"
"MSW","53.16145454","-1.199796358","Mansfield Woodhouse"
"MTA","51.68132902","-3.376355225","Mountain Ash"
"MTB","53.12197042","-1.557657491","Matlock Bath"
"MTC","51.40840457","-0.15396924","Mitcham Eastfields"
"MTG","51.4398558","0.050334368","Mottingham"
"MTH","55.79166603","-3.994311557","Motherwell"
"MTL","51.46835266","-0.266591584","Mortlake"
"MTM","51.17067872","1.348232601","Martin Mill"
"MTN","50.70110851","-2.312902315","Moreton (Dorset)"
"MTO","54.54380222","-1.197717189","Marton"
"MTP","51.46889519","-2.587332548","Montpelier"
"MTS","56.71278581","-2.472074707","Montrose"
"MTV","55.83982986","-4.136593827","Mount Vernon"
"MUB","55.93358441","-3.073191904","Musselburgh"
"MUI","55.81040572","-4.273834935","Muirend"
"MVL","52.12538603","-2.319857656","Malvern Link"
"MYB","51.5225401","-0.163627749","London Marylebone"
"MYH","55.89714547","-4.301942516","Maryhill"
"MYL","51.5458397394","0.0060578399","Maryland"
